source_id,dataset,key_schema_findings,timestamp_precision,unit_conventions,missing_interval_semantics,revision_replacement_behavior,status_fields,source_class
SRC-001,binance spot aggTrades ARCHIVE,"CSV cols: agg_trade_id,price,quantity,first_trade_id,last_trade_id,transact_time,is_buyer_maker. ZIP contains one CSV.","transact_time: 13-digit ms on 2024-12-31; 16-digit MICROSECOND from 2025-01-01 onward (verified on archive files, not REST).","price quote USDT; quantity base BTC","archive is complete daily file; no per-row missing semantics","provider publishes .CHECKSUM sidecar; replacement register (updates/) lists old→new checksums","none in CSV","HISTORICAL_BACKFILL"
SRC-001,binance spot klines 1m ARCHIVE,"CSV cols: open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_base,taker_quote,ignore (12 fields). open_time µs.","microsecond epoch UTC","price quote; volume base","kline emitted per bucket even if empty (volume 0)","same CHECKSUM mechanism","none","HISTORICAL_BACKFILL"
SRC-002,binance perp aggTrades/trades ARCHIVE,"perp aggTrades has header row: agg_trade_id,price,quantity,first_trade_id,last_trade_id,transact_time,is_buyer_maker. transact_time ms. trades file is per-trade (non-aggregated).","ms epoch UTC (perp files stay ms, unlike spot µs)","contracts/USDT","complete daily file","CHECKSUM sidecar","none","HISTORICAL_BACKFILL"
SRC-002,binance funding monthly ARCHIVE,"CSV cols: calc_time,funding_interval_hours,last_funding_rate. NOTE: field is last_funding_rate, NOT fundingRate.","ms epoch UTC","fraction of notional; 8h interval","one row per funding interval","CHECKSUM; replacement register","none","HISTORICAL_BACKFILL"
SRC-003,kraken bulk trade/OHLCVT,"(NOT ACQUIRED: host unreachable) expected CSV per pair per day; OHLCVT cols time,open,high,low,close,vwap,volume,count.","unix seconds UTC (float for trades)","volume base (XBT), price quote (USD); pairs prefixed XXBTZUSD","no-trade OHLCVT intervals: UNVERIFIED (must confirm omission vs zero-fill)","bulk files are point-in-time snapshots; reconstruction from trades may differ","none","HISTORICAL_BACKFILL (conditional)"
SRC-003b,kraken REST Trades/OHLC,"REST OHLC capped at 720 entries; Trades open-ended. Incremental only.","unix seconds","as above","REST OHLC omits beyond 720","live","none","INCREMENTAL"
SRC-004,okx historical files,"(NOT ACQUIRED: host unreachable) expected gzipped CSV per day; trades: instId,side,sz,px,tradeId,ts; funding: instId,fundingRate,fundingTime,formulaType; L2: bids/asks/ts.","ms epoch UTC","linear SWAP ctVal=0.01 BTC; sz contracts","files are complete daily snapshots","provider may correct/replace; formulaType changes over time","formulaType/state","HISTORICAL_BACKFILL (conditional)"
SRC-004b,okx REST,"live /market/trades, /market/books, /public/funding-rate-history, /public/instruments. Incremental only.","ms epoch","as above","live snapshots","live","formulaType,state","INCREMENTAL"
SRC-005,bybit TRADE ARCHIVE,"CSV.gz cols: timestamp,symbol,side,size,price,tickDirection,trdMatchID,grossValue,homeNotional,foreignNotional.","unix seconds float","INVERSE BTCUSD: size=contracts (~USD notional); HOME notional in USD. LINEAR BTCUSDT: size in base BTC; grossValue in satoshis. Unit divergence confirmed.","complete daily file","public.bybit.com is immutable archive","none","HISTORICAL_BACKFILL"
SRC-005b,bybit REST,"instruments-info (launchTime,deliveryTime,contractType,fundingInterval); funding/history (capped <=100 recent, cursor None); tickers (volume24h base, turnover24h quote). Pagination demonstrated on instruments-info.","ms epoch","linear base/quote; inverse contracts","funding history capped at most-recent <=100","live","state,fundingInterval,nextPageCursor","INCREMENTAL"
SRC-006,coin_metrics v4,"CATALOG: asset,full_name,metrics[{metric,frequencies[{frequency,min_time,max_time,community}]}]. TIMESERIES: FLAT array [{asset,time,metric:value,...}] (NOT nested series). Issued supply metric = SplyCur (SplyIssued unsupported). Also SplyExNtv (excluded/locked), SplyCur.","ISO UTC nanosecond (e.g. 2009-01-03T00:00:00.000000000Z)","native units; SplyCur = ISSUED (not circulating float); SplyExNtv = excluded/locked; future unissued NOT in any supply metric","per-metric frequency ranges give availability min/max; absence = missing for that asset/metric","server-side; catalog reflects current availability; ranges can expand (backfill) or revise","presence/absence of observation = missing vs unsupported; community:true flag","REFERENCE_METADATA"
SRC-007,defillama APIs,"chains [{name,tvl,...}]; stablecoins [{pegType,circulating[chain]}]. Recomputed server-side.","date/unix","USD values","recomputed each query; not a fixed file","recomputed; revision not client-visible","none client-visible","REFERENCE_METADATA"
SRC-007b,defillama emissions adapters,"(old SDK path 404; CURRENT repo located in correction) TS adapter per protocol; upstream=contracts/subgraphs; emits unlocked/emitted.","block-based","token/chain mappings in adapter registry","adapter output recomputed; not fixed historical file","adapter code may change; pin commit","none","REFERENCE_METADATA (conditional)"
SRC-008,token_unlocks,"(Tokenomist UNREACHABLE) expected per-token unlock schedule + emissions + vesting. On-chain vesting = authoritative point-in-time.","unknown","token native","unknown","CANNOT CONFIRM vintage preservation","unknown","DEFERRED"
SRC-009,messari,"(404/429 no key) asset profiles/metrics/market.","unknown","USD/native","unknown","server-side","requires key","EXPLORATORY_PHASE2"
SRC-010,on_chain,"(not queried) block timestamps + indexer publication times differ.","block time","native","indexer backfills change history","revisions/backfills","none","REFERENCE_METADATA (conditional)"
