estimate_id,universe,data_class,assumption_basis,compressed_gb_per_day,canonical_gb_per_day,retention_days,total_compressed_tb,total_canonical_tb,notes
EST-001,U25,trades,"Kraken XBTUSD 1000 trades ~2.18 MB in 2165s => ~39.7k trades/day pair; assume 25 pairs avg 60% of that; JSON ~120 bytes/row. NOT extrapolated from BTC alone.","0.12","0.18",1825,"0.22","0.33","Bounded estimate; trades are event-sparse for smaller pairs. Compressed ~0.6x of canonical."
EST-002,U25,one_minute_bars,"Binance BTCUSDT 60 1m bars ~10 KB in 54 min => 1440 bars/day/pair ~240 KB; 25 pairs ~6 MB/day.","0.004","0.006",1825,"0.007","0.011","OHLCV 12-field arrays; near-zero for illiquid pairs (still 1440 rows)."
EST-003,U25,funding,"Bybit funding history 10 rows ~1 KB; 3 funding intervals/day/pair; 25 pairs => ~25 KB/day.","0.00002","0.00003",1825,"0.00004","0.00006","Funding tiny; dominant cost is trades/bars."
EST-004,U25,instrument_snapshots,"OKX 427 SWAP instruments ~440 KB one-shot; daily diff ~5 KB; 25 pairs.","0.000005","0.000008",1825,"0.000009","0.000015","Reference metadata; cheap; snapshot + daily delta."
EST-005,U25,orderbook_calibration,"OKX L2 sz=5 ~0.42 KB/snapshot; calibrate 1 snapshot/5min/pair => 288/day; 25 pairs ~3 MB/day.","0.003","0.004",1825,"0.005","0.007","Bounded calibration only; not full L2 history."
EST-006,U50,trades,"Scale U25 pairs 2x; assume 50 pairs, avg 70% of U25 pair volume.","0.34","0.50",1825,"0.62","0.91","Avoid single-asset extrapolation; uses pair-average from Kraken sample."
EST-007,U50,one_minute_bars,"50 pairs * 1440 bars/day; ~240 KB/pair.","0.008","0.012",1825,"0.015","0.022",""
EST-008,U50,funding,"50 pairs * 3/day.","0.00004","0.00006",1825,"0.00007","0.0001",""
EST-009,U50,instrument_snapshots,"50 pairs daily delta.","0.00001","0.000015",1825,"0.000018","0.000027",""
EST-010,U50,orderbook_calibration,"50 pairs snapshot/5min.","0.006","0.008",1825,"0.011","0.015",""
EST-011,U100,trades,"100 pairs, avg 55% of U25 pair volume (long-tail illiquid).","0.66","0.99",1825,"1.20","1.81","Long tail reduces per-pair avg; trades still dominate."
EST-012,U100,one_minute_bars,"100 pairs * 1440 bars/day.","0.017","0.025",1825,"0.031","0.046",""
EST-013,U100,funding,"100 pairs * 3/day.","0.00008","0.00012",1825,"0.00015","0.00022",""
EST-014,U100,instrument_snapshots,"100 pairs daily delta.","0.00002","0.00003",1825,"0.000037","0.000055",""
EST-015,U100,orderbook_calibration,"100 pairs snapshot/5min.","0.012","0.016",1825,"0.022","0.029",""
EST-016,U100,trades_5yr,"U100 trades full 5-yr retention (1825d).","","",1825,"1.20","1.81","Order of ~1-2 TB canonical for trades at U100; bars/funding negligible by comparison."
